ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
921	Atsi	deep	nik²¹	nik²¹	n i k ²¹		2558
922	Bola	deep	naʔ³¹	naʔ³¹	n a ʔ ³¹		468
923	Lashi	deep	nəːk³¹	nəːk³¹	n əː k ³¹		2559
924	Maru	deep	nɔʔ³¹	nɔʔ³¹	n ɔ ʔ ³¹		468
925	Xiandao	deep	nɯk⁵⁵	nɯk⁵⁵	n ɯ k ⁵⁵		2560
926	Bola	deposit / leave with	i̱³¹ ta̱³⁵< ta̱³¹	i̱³¹+ta̱³⁵+ta̱³¹	i̱ ³¹ + t a̱ ³⁵ + t a̱ ³¹		6717 6718 3704
927	Bola	destroy (cause to)	la̱ʔ⁵⁵< pɛ̃³¹ pjɛ̱ʔ⁵⁵	la̱ʔ⁵⁵+pɛ̃³¹+pjɛ̱ʔ⁵⁵	l a̱ ʔ ⁵⁵ + p ɛ̃ ³¹ + p j ɛ̱ ʔ ⁵⁵		3884 969 3885
928	Atsi	destroy (cause to)	lo̱ʔ⁵⁵ kjom²¹	lo̱ʔ⁵⁵+kjom²¹	l o̱ ʔ ⁵⁵ + k j o m ²¹		3492 6552
929	Bola	destroy (cause to)	la̱ʔ⁵⁵ pɛ̃³¹ pjɛ̱ʔ⁵⁵	la̱ʔ⁵⁵+pɛ̃³¹+pjɛ̱ʔ⁵⁵	l a̱ ʔ ⁵⁵ + p ɛ̃ ³¹ + p j ɛ̱ ʔ ⁵⁵		822 6553 6554
930	Bola	destroy (cause to)	la̱ʔ⁵⁵ pɛ̃³¹< pjɛ̱ʔ⁵⁵	la̱ʔ⁵⁵+pɛ̃³¹+pjɛ̱ʔ⁵⁵	l a̱ ʔ ⁵⁵ + p ɛ̃ ³¹ + p j ɛ̱ ʔ ⁵⁵		6700 6701 3654
931	Bola	destroy / exterminate	pɛ̃³¹ pjɛ̱ʔ⁵⁵	pɛ̃³¹+pjɛ̱ʔ⁵⁵	p ɛ̃ ³¹ + p j ɛ̱ ʔ ⁵⁵		7 3874
932	Rangoon	destroy / exterminate	pjɛʔ⁴< pjõ⁵⁵	pjɛʔ⁴+pjõ⁵⁵	p j ɛ ʔ ⁴ + p j õ ⁵⁵		6698 3651
933	Bola	destroy / exterminate	pɛ̃³¹< pjɛ̱ʔ⁵⁵	pɛ̃³¹+pjɛ̱ʔ⁵⁵	p ɛ̃ ³¹ + p j ɛ̱ ʔ ⁵⁵		6699 3652
934	Bola	develop (career / undertaking)	mja³¹< la⁵⁵	mja³¹+la⁵⁵	m j a ³¹ + l a ⁵⁵		4915 330
935	Atsi	develop (career / undertaking)	mjo²¹ tʃat²¹	mjo²¹+tʃat²¹	m j o ²¹ + tʃ a t ²¹		2362 5387
936	Bola	develop (career / undertaking)	mja³¹ la⁵⁵	mja³¹+la⁵⁵	m j a ³¹ + l a ⁵⁵		2363 5388
937	OldBurmese	dew	nhaṅḥ	nhaṅḥ	nʰ a ṅ/ŋ ḥ/⁵		926
938	Rangoon	dew	n̥ɪ̃⁵⁵	n̥ɪ̃⁵⁵	n̥ ɪ̃ ⁵⁵		3815
939	Atsi	dew	ŋa̱n⁵¹	ŋa̱n⁵¹	ŋ a̱ n ⁵¹		3816
940	Bola	dew	ŋɛ̱̃⁵⁵	ŋɛ̱̃⁵⁵	ŋ ɛ̱̃ ⁵⁵		927
941	Lashi	dew	ŋa̱n³³ tʃu⁵⁵	ŋa̱n³³+tʃu⁵⁵	ŋ a̱ n ³³ + tʃ u ⁵⁵		3817 6803
942	Maru	dew	ŋa̱ŋ³¹	ŋa̱ŋ³¹	ŋ a̱ ŋ ³¹		927
943	AchangLongchuan	diarrhea, have	pan³¹	pan³¹	p a n ³¹		7
944	OldBurmese	die	siy	sij	s i j		743
945	Rangoon	die	tθe²²	tθe²²	t θ e ²²		3295
946	AchangLongchuan	die	ʂɿ⁵⁵	ʂɿ⁵⁵	ʂ ɿ ⁵⁵		742
947	Atsi	die	ʃi⁵¹	ʃi⁵¹	ʃ i ⁵¹		3296
948	Bola	die	ʃɿ⁵⁵	ʃɿ⁵⁵	ʃ ɿ ⁵⁵		533
949	Lashi	die	ʃeːi³³	ʃeːi³³	ʃ eːi ³³		3297
950	Maru	die	ʃik³¹	ʃik³¹	ʃ i k ³¹		3298
951	Xiandao	die	ʂɿ⁵⁵	ʂɿ⁵⁵	ʂ ɿ ⁵⁵		3299
952	ProtoBurmish	die	*ʃi	ʃi¹	ʃ i ¹		743
953	AchangLongchuan	die out (of fire)	ʂɿ⁵⁵	ʂɿ⁵⁵	ʂ ɿ ⁵⁵		742
954	Bola	die out (of fire)	ʃɿ⁵⁵	ʃɿ⁵⁵	ʃ ɿ ⁵⁵		533
955	Maru	die out (of fire)	ʃik³¹	ʃik³¹	ʃ i k ³¹		3300
956	Xiandao	die out (of fire)	ʂɿ⁵⁵	ʂɿ⁵⁵	ʂ ɿ ⁵⁵		3301
957	Bola	difference / distinction	kɛ̃³¹ khaʔ⁵⁵	kɛ̃³¹+khaʔ⁵⁵	k ɛ̃ ³¹ + kʰ a ʔ ⁵⁵		1496 4438
958	Lashi	difference / distinction	kəŋ³¹ khaʔ⁵⁵	kəŋ³¹+khaʔ⁵⁵	k ə ŋ ³¹ + kʰ a ʔ ⁵⁵		1497 4439
959	Atsi	difference / distinction	kɣŋ²¹< khaʔ²¹	kɣŋ²¹+khaʔ²¹	k ɣ ŋ ²¹ + kʰ a ʔ ²¹		4710 1774
960	Bola	difference / distinction	kɛ̃³¹< khaʔ⁵⁵	kɛ̃³¹+khaʔ⁵⁵	k ɛ̃ ³¹ + kʰ a ʔ ⁵⁵		4711 1775
961	Lashi	difference / distinction	kəŋ³¹< khaʔ⁵⁵	kəŋ³¹+khaʔ⁵⁵	k ə ŋ ³¹ + kʰ a ʔ ⁵⁵		4712 1776
962	OldBurmese	difficult	khak	khak	kʰ a k		247
963	Rangoon	difficult	khɛʔ⁴	khɛʔ⁴	kʰ ɛ ʔ ⁴		1773
964	OldBurmese	dig / scoop out	tuḥ	tuḥ	t u ḥ/⁵		125
965	Rangoon	dig / scoop out	tu⁵⁵	tu⁵⁵	t u ⁵⁵		1400
966	AchangLongchuan	dig / scoop out	tu³¹	tu³¹	t u ³¹		1401
967	Lashi	dig / scoop out	tuː³³	tuː³³	t uː ³³		1402
968	Maru	dig / scoop out	tau³⁵	tau³⁵	t au ³⁵		1403
969	Xiandao	dig / scoop out	tu³¹	tu³¹	t u ³¹		1404
970	Atsi	dig out with finger	tʃhoʔ⁵⁵	tʃhoʔ⁵⁵	tʃʰ o ʔ ⁵⁵		3022
971	Maru	dig out with finger	tʃhɔʔ⁵⁵	tʃhɔʔ⁵⁵	tʃʰ ɔ ʔ ⁵⁵		636
972	Bola	dissolve (cause to)	la̱ʔ⁵⁵ phi⁵⁵	la̱ʔ⁵⁵+phi⁵⁵	l a̱ ʔ ⁵⁵ + pʰ i ⁵⁵		822 6543
973	Atsi	divide / share (things)	kam⁵¹	kam⁵¹	k a m ⁵¹		1485
974	Bola	divide / share (things)	kɛ̃⁵⁵	kɛ̃⁵⁵	k ɛ̃ ⁵⁵		144
975	Maru	divide / share (things)	kɛ̃³¹	kɛ̃³¹	k ɛ̃ ³¹		144
976	Rangoon	divide family property and live apart (offspring)	o⁵⁵< khwɛ⁵⁵ sɑ⁵⁵	o⁵⁵+khwɛ⁵⁵+sɑ⁵⁵	o ⁵⁵ + kʰ w ɛ ⁵⁵ + s ɑ ⁵⁵		4384 1466 4385
977	Atsi	divide family property and live apart (offspring)	ju̱m⁵¹< kam⁵¹	ju̱m⁵¹+kam⁵¹	j u̱ m ⁵¹ + k a m ⁵¹		4386 1467
978	Bola	divide family property and live apart (offspring)	ja̱m⁵⁵< kɛ̃⁵⁵ kɛ̃⁵⁵	ja̱m⁵⁵+kɛ̃⁵⁵+kɛ̃⁵⁵	j a̱ m ⁵⁵ + k ɛ̃ ⁵⁵ + k ɛ̃ ⁵⁵		4387 1468 4388
979	Lashi	divide family property and live apart (offspring)	kaːm³¹	kaːm³¹	k aː m ³¹		1469
980	Maru	divide family property and live apart (offspring)	ja̱m³¹< kɛ̃³¹	ja̱m³¹+kɛ̃³¹	j a̱ m ³¹ + k ɛ̃ ³¹		4389 1470
981	Bola	divide family property and live apart (offspring)	ja̱m⁵⁵ kɛ̃⁵⁵< kɛ̃⁵⁵	ja̱m⁵⁵+kɛ̃⁵⁵+kɛ̃⁵⁵	j a̱ m ⁵⁵ + k ɛ̃ ⁵⁵ + k ɛ̃ ⁵⁵		4403 4404 1480
982	AchangLongchuan	divide family property and live apart (offspring)	in⁵⁵ miaŋ³⁵	in⁵⁵+miaŋ³⁵	i n ⁵⁵ + m ia ŋ ³⁵		555 6387
983	Atsi	divide family property and live apart (offspring)	ju̱m⁵¹ kam⁵¹	ju̱m⁵¹+kam⁵¹	j u̱ m ⁵¹ + k a m ⁵¹		3333 6388
984	Bola	divide family property and live apart (offspring)	ja̱m⁵⁵ kɛ̃⁵⁵ kɛ̃⁵⁵	ja̱m⁵⁵+kɛ̃⁵⁵+kɛ̃⁵⁵	j a̱ m ⁵⁵ + k ɛ̃ ⁵⁵ + k ɛ̃ ⁵⁵		3334 6389 6390
985	Maru	divide family property and live apart (offspring)	ja̱m³¹ kɛ̃³¹	ja̱m³¹+kɛ̃³¹	j a̱ m ³¹ + k ɛ̃ ³¹		555 6391
986	OldBurmese	dog	khuyḥ	khujḥ	kʰ u j ḥ/⁵		814
987	Rangoon	dog	khwe⁵⁵	khwe⁵⁵	kʰ w e ⁵⁵		3455
988	AchangLongchuan	dog	xui³¹	xui³¹	x ui ³¹		814
989	Atsi	dog	khui²¹	khui²¹	kʰ ui ²¹		3456
990	Bola	dog	khui³⁵	khui³⁵	kʰ ui ³⁵		816
991	Lashi	dog	khui⁵⁵	khui⁵⁵	kʰ ui ⁵⁵		3457
992	Maru	dog	lə̆³¹< kha³⁵	lə̆³¹+kha³⁵	l ə̆ ³¹ + kʰ a ³⁵		6496 3458
993	Xiandao	dog	fui³¹	fui³¹	f ui ³¹		3459
994	ProtoBurmish	dog	*ʔkuiH	ˀkui²	ˀk ui ²		814
995	ProtoBurmish	dog	*kuiX	kui³	k ui ³		816
996	AchangLongchuan	donkey	m̥ʑaŋ³¹< mau³¹ ɿiʔ³¹	m̥ʑaŋ³¹+mau³¹+ɿiʔ³¹	m̥ ʑ a ŋ ³¹ + m au ³¹ + ɿi ʔ ³¹		5539 2499 5540
997	OldBurmese	door	tam khaḥ	tam+khaḥ	t a m + kʰ a ḥ/⁵		61 4066
998	Rangoon	door	tɑ̃²² khɑ⁵⁵	tɑ̃²²+khɑ⁵⁵	t ɑ̃ ²² + kʰ ɑ ⁵⁵		1160 4067
999	OldBurmese	door	tam< khaḥ	tam+khaḥ	t a m + kʰ a ḥ/⁵		6428 3371
1000	Rangoon	door	tɑ̃²²< khɑ⁵⁵	tɑ̃²²+khɑ⁵⁵	t ɑ̃ ²² + kʰ ɑ ⁵⁵		6429 3372
1001	Rangoon	doubt	tθɑ̃²² tθɑ⁵³< jɑ⁵³	tθɑ̃²²+tθɑ⁵³+jɑ⁵³	t θ ɑ̃ ²² + t θ ɑ ⁵³ + j ɑ ⁵³		6361 6362 3317
1002	Bola	doubt	sɿ³¹ tu⁵⁵< a⁵⁵	sɿ³¹+tu⁵⁵+a⁵⁵	s ɿ ³¹ + t u ⁵⁵ + a ⁵⁵		6363 6364 3318
1003	Atsi	downstairs	kjam²¹ o⁵¹	kjam²¹+o⁵¹	k j a m ²¹ + o ⁵¹		1577 4524
1004	Bola	downstairs	kjɛ̃³¹ a⁵⁵	kjɛ̃³¹+a⁵⁵	k j ɛ̃ ³¹ + a ⁵⁵		180 4525
1005	Maru	downstairs	kjɛ̃³⁵ ɔ³¹	kjɛ̃³⁵+ɔ³¹	k j ɛ̃ ³⁵ + ɔ ³¹		180 4526
1006	Atsi	downstairs	kjam²¹< o⁵¹	kjam²¹+o⁵¹	k j a m ²¹ + o ⁵¹		6352 3313
1007	Bola	downstairs	kjɛ̃³¹< a⁵⁵	kjɛ̃³¹+a⁵⁵	k j ɛ̃ ³¹ + a ⁵⁵		6353 779
1008	Maru	downstairs	kjɛ̃³⁵< ɔ³¹	kjɛ̃³⁵+ɔ³¹	k j ɛ̃ ³⁵ + ɔ ³¹		6354 3314
1009	ProtoBurmish	downstairs	*gjamH	gjam²	g j a m ²		180
1010	Maru	downwards	ɔ³¹< khjɔ³¹	ɔ³¹+khjɔ³¹	ɔ ³¹ + kʰ j ɔ ³¹		4902 316
1011	Atsi	downwards	a²¹< o̱⁵¹ mai²¹	a²¹+o̱⁵¹+mai²¹	a ²¹ + o̱ ⁵¹ + m ai ²¹		6355 3315 6356
1012	Bola	downwards	a³¹< a⁵⁵ mɛ⁵⁵	a³¹+a⁵⁵+mɛ⁵⁵	a ³¹ + a ⁵⁵ + m ɛ ⁵⁵		6357 779 6358
1013	Maru	downwards	ɔ³¹ khjɔ³¹	ɔ³¹+khjɔ³¹	ɔ ³¹ + kʰ j ɔ ³¹		779 6359
1014	AchangLongchuan	doze / nod off	it⁵⁵ ŋui⁵⁵ ŋui⁵⁵	it⁵⁵+ŋui⁵⁵+ŋui⁵⁵	i t ⁵⁵ + ŋ ui ⁵⁵ + ŋ ui ⁵⁵		222 4665 4666
1015	Atsi	doze / nod off	jup⁵⁵ mui⁵¹	jup⁵⁵+mui⁵¹	j u p ⁵⁵ + m ui ⁵¹		1737 4667
1016	Bola	doze / nod off	ja̱p⁵⁵ ŋø̱³⁵ ŋø̱³¹	ja̱p⁵⁵+ŋø̱³⁵+ŋø̱³¹	j a̱ p ⁵⁵ + ŋ ø̱ ³⁵ + ŋ ø̱ ³¹		1738 4668 4669
1017	Lashi	doze / nod off	jɔ̱p⁵⁵ ŋu̱i⁵⁵ ŋɔ̱i⁵⁵	jɔ̱p⁵⁵+ŋu̱i⁵⁵+ŋɔ̱i⁵⁵	j ɔ̱ p ⁵⁵ + ŋ u̱i ⁵⁵ + ŋ ɔ̱i ⁵⁵		1739 4670 4671
1018	Maru	doze / nod off	jap³¹ ŋøʔ³¹ ŋøʔ³¹	jap³¹+ŋøʔ³¹+ŋøʔ³¹	j a p ³¹ + ŋ ø ʔ ³¹ + ŋ ø ʔ ³¹		221 4672 4673
1019	Xiandao	doze / nod off	it⁵⁵ thuan⁵¹ thuan³¹	it⁵⁵+thwan⁵¹+thwan³¹	i t ⁵⁵ + tʰ w a n ⁵¹ + tʰ w a n ³¹		1740 4674 4675
1020	OldBurmese	dream	ip mak	ip+mak	i p + m a k		222 4676
1021	AchangLongchuan	dream	it⁵⁵ mɔʔ⁵⁵	it⁵⁵+mɔʔ⁵⁵	i t ⁵⁵ + m ɔ ʔ ⁵⁵		222 4677
1022	AchangLongchuan	dream	it⁵⁵ mɔʔ⁵⁵ mɔʔ⁵⁵	it⁵⁵+mɔʔ⁵⁵+mɔʔ⁵⁵	i t ⁵⁵ + m ɔ ʔ ⁵⁵ + m ɔ ʔ ⁵⁵		222 4678 4679
1023	Atsi	dream	ju̱p⁵⁵ moʔ²¹	ju̱p⁵⁵+moʔ²¹	j u̱ p ⁵⁵ + m o ʔ ²¹		1742 4680
1024	Bola	dream	ja̱p⁵⁵ maʔ⁵⁵	ja̱p⁵⁵+maʔ⁵⁵	j a̱ p ⁵⁵ + m a ʔ ⁵⁵		1743 4681
1025	Bola	dream	ja̱p⁵⁵ maʔ⁵⁵ maʔ⁵⁵	ja̱p⁵⁵+maʔ⁵⁵+maʔ⁵⁵	j a̱ p ⁵⁵ + m a ʔ ⁵⁵ + m a ʔ ⁵⁵		1744 4682 4683
1026	Lashi	dream	jɔ̱p⁵⁵ mɔʔ³¹	jɔ̱p⁵⁵+mɔʔ³¹	j ɔ̱ p ⁵⁵ + m ɔ ʔ ³¹		1745 4684
1027	Maru	dream	ja̱p³¹ mɔʔ³¹	ja̱p³¹+mɔʔ³¹	j a̱ p ³¹ + m ɔ ʔ ³¹		1747 4685
1028	AchangLongchuan	dream	it⁵⁵ mɔʔ⁵⁵< mɔʔ⁵⁵	it⁵⁵+mɔʔ⁵⁵+mɔʔ⁵⁵	i t ⁵⁵ + m ɔ ʔ ⁵⁵ + m ɔ ʔ ⁵⁵		5273 5274 2263
1029	OldBurmese	dream	ip< mak	ip+mak	i p + m a k		5275 383
1030	AchangLongchuan	dream	it⁵⁵< mɔʔ⁵⁵	it⁵⁵+mɔʔ⁵⁵	i t ⁵⁵ + m ɔ ʔ ⁵⁵		5276 383
1031	AchangLongchuan	dream	it⁵⁵< mɔʔ⁵⁵ mɔʔ⁵⁵	it⁵⁵+mɔʔ⁵⁵+mɔʔ⁵⁵	i t ⁵⁵ + m ɔ ʔ ⁵⁵ + m ɔ ʔ ⁵⁵		5277 383 5278
1032	Atsi	dream	ju̱p⁵⁵< moʔ²¹	ju̱p⁵⁵+moʔ²¹	j u̱ p ⁵⁵ + m o ʔ ²¹		5279 2265
1033	Bola	dream	ja̱p⁵⁵< maʔ⁵⁵	ja̱p⁵⁵+maʔ⁵⁵	j a̱ p ⁵⁵ + m a ʔ ⁵⁵		5280 2266
1034	Bola	dream	ja̱p⁵⁵< maʔ⁵⁵ maʔ⁵⁵	ja̱p⁵⁵+maʔ⁵⁵+maʔ⁵⁵	j a̱ p ⁵⁵ + m a ʔ ⁵⁵ + m a ʔ ⁵⁵		5281 2267 5282
1035	Lashi	dream	jɔ̱p⁵⁵< mɔʔ³¹	jɔ̱p⁵⁵+mɔʔ³¹	j ɔ̱ p ⁵⁵ + m ɔ ʔ ³¹		5283 2268
1036	Lashi	dream	mɔːʔ³¹	mɔːʔ³¹	m ɔː ʔ ³¹		2269
1037	Maru	dream	ja̱p³¹< mɔʔ³¹	ja̱p³¹+mɔʔ³¹	j a̱ p ³¹ + m ɔ ʔ ³¹		5284 383
1038	Xiandao	dream	in³¹< mɔʔ⁵⁵	in³¹+mɔʔ⁵⁵	i n ³¹ + m ɔ ʔ ⁵⁵		5285 2271
1039	ProtoBurmish	dream	*jip	jip⁴	j i p ⁴		222
1040	ProtoBurmish	dream	*mak	mak⁴	m a k ⁴		383
1041	Atsi	drench	pat²¹	pat²¹	p a t ²¹		997
1042	Bola	drench	pɛʔ³¹	pɛʔ³¹	p ɛ ʔ ³¹		9
1043	Maru	drench	pɛʔ³¹	pɛʔ³¹	p ɛ ʔ ³¹		9
1044	Bola	drill / auger	laʔ³¹ mu³⁵ tɔn³¹	laʔ³¹+mu³⁵+tɔn³¹	l a ʔ ³¹ + m u ³⁵ + t ɔ n ³¹		335 5058 5059
1045	OldBurmese	drink	so₂k	sOk	s o₂/ɔ k		774
1046	Rangoon	drink	tθɑuʔ⁴	tθɑuʔ⁴	t θ ɑu ʔ ⁴		3306
1047	AchangLongchuan	drink	ʂoʔ⁵⁵	ʂoʔ⁵⁵	ʂ o ʔ ⁵⁵		777
1048	Atsi	drink	ʃuʔ⁵⁵	ʃuʔ⁵⁵	ʃ u ʔ ⁵⁵		3307
1049	Bola	drink	ʃauʔ⁵⁵	ʃauʔ⁵⁵	ʃ au ʔ ⁵⁵		3308
1050	Lashi	drink	ʃuːk⁵⁵	ʃuːk⁵⁵	ʃ uː k ⁵⁵		3309
1051	Maru	drink	ʃauk⁵⁵	ʃauk⁵⁵	ʃ au k ⁵⁵		776
1052	Xiandao	drink	ʂuʔ⁵⁵	ʂuʔ⁵⁵	ʂ u ʔ ⁵⁵		3310
1053	ProtoBurmish	drink	*ʔsuk	ˀsuk⁴	ˀs u k ⁴		774
1054	ProtoBurmish	drink	*ʃuk	ʃuk⁴	ʃ u k ⁴		776
1055	ProtoBurmish	drink	*ʃok	ʃok⁴	ʃ o k ⁴		777
1056	Atsi	drive out / expel	khat⁵⁵	khat⁵⁵	kʰ a t ⁵⁵		1797
1057	Lashi	drive out / expel	khaːt⁵⁵	khaːt⁵⁵	kʰ aː t ⁵⁵		1798
1058	Maru	drive out / expel	khɛʔ⁵⁵	khɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵		251
1059	AchangLongchuan	drop	kʐua³⁵	kʐwa³⁵	k ʐ w a ³⁵		169
1060	Atsi	drop	kjo⁵⁵	kjo⁵⁵	k j o ⁵⁵		1550
1061	Bola	drop	pjɔt³¹< kja³⁵	pjɔt³¹+kja³⁵	p j ɔ t ³¹ + k j a ³⁵		4495 170
1062	Lashi	drop	kjɔː⁵⁵	kjɔː⁵⁵	k j ɔː ⁵⁵		1551
1063	Maru	drop	pjik³¹< kjɔ⁵⁵	pjik³¹+kjɔ⁵⁵	p j i k ³¹ + k j ɔ ⁵⁵		4496 169
1064	ProtoBurmish	drop	*graX	gra³	g r a ³		169
1065	AchangLongchuan	dry (clothes) in the air	l̥ap⁵⁵	l̥ap⁵⁵	l̥ a p ⁵⁵		823
1066	Bola	dry (clothes) in the air	lɛ̱ʔ⁵⁵	lɛ̱ʔ⁵⁵	l ɛ̱ ʔ ⁵⁵		823
1067	Maru	dry (clothes) in the air	lɛ̱ʔ⁵⁵	lɛ̱ʔ⁵⁵	l ɛ̱ ʔ ⁵⁵		823
1068	Xiandao	dry (clothes) in the air	l̥ap⁵⁵	l̥ap⁵⁵	l̥ a p ⁵⁵		3505
1069	ProtoBurmish	dry (clothes) in the air	*ʔlap	ˀlap⁴	ˀl a p ⁴		823
1070	AchangLongchuan	dry (clothes) in the sun	l̥ap⁵⁵	l̥ap⁵⁵	l̥ a p ⁵⁵		823
1071	Atsi	dry (clothes) in the sun	la̱p⁵⁵	la̱p⁵⁵	l a̱ p ⁵⁵		3506
1072	Bola	dry (clothes) in the sun	lɛ̱ʔ⁵⁵	lɛ̱ʔ⁵⁵	l ɛ̱ ʔ ⁵⁵		823
1073	Lashi	dry (clothes) in the sun	la̱ːp⁵⁵	la̱ːp⁵⁵	l a̱ː p ⁵⁵		3507
1074	Maru	dry (clothes) in the sun	lɛ̱ʔ⁵⁵	lɛ̱ʔ⁵⁵	l ɛ̱ ʔ ⁵⁵		823
1075	Xiandao	dry (clothes) in the sun	l̥ap⁵⁵	l̥ap⁵⁵	l̥ a p ⁵⁵		3508
1076	AchangLongchuan	dry by fire	ɔm³⁵	ɔm³⁵	ɔ m ³⁵		656
1077	Xiandao	dry by fire	om³⁵	om³⁵	o m ³⁵		3092
1078	Rangoon	dung (goat, sheep)	tθo⁵⁵< tɕhi⁵⁵	tθo⁵⁵+tɕhi⁵⁵	t θ o ⁵⁵ + tɕʰ i ⁵⁵		4831 1896
1079	AchangLongchuan	dung (goat, sheep)	paʔ⁵⁵< tɕhi³¹	paʔ⁵⁵+tɕhi³¹	p a ʔ ⁵⁵ + tɕʰ i ³¹		4832 1897
1080	Atsi	dung (goat, sheep)	pai²¹ nam⁵⁵< khji²¹	pai²¹+nam⁵⁵+khji²¹	p ai ²¹ + n a m ⁵⁵ + kʰ j i ²¹		4833 4834 1898
1081	Bola	dung (goat, sheep)	tʃhɔt⁵⁵ pɛʔ⁵⁵< khji³⁵	tʃhɔt⁵⁵+pɛʔ⁵⁵+khji³⁵	tʃʰ ɔ t ⁵⁵ + p ɛ ʔ ⁵⁵ + kʰ j i ³⁵		4835 4836 1899
1082	Lashi	dung (goat, sheep)	tshɔt⁵⁵ pat³¹< khjei⁵⁵	tshɔt⁵⁵+pat³¹+khjei⁵⁵	tsʰ ɔ t ⁵⁵ + p a t ³¹ + kʰ j ei ⁵⁵		4837 4838 1900
1083	Maru	dung (goat, sheep)	pai³¹ nam⁵⁵< khjik⁵⁵	pai³¹+nam⁵⁵+khjik⁵⁵	p ai ³¹ + n a m ⁵⁵ + kʰ j i k ⁵⁵		4839 4840 1901
1084	Xiandao	dung (goat, sheep)	paʔ³¹< khɯ³¹	paʔ³¹+khɯ³¹	p a ʔ ³¹ + kʰ ɯ ³¹		4841 1902
1085	Rangoon	dung (horse)	mjĩ⁵⁵< tɕhi⁵⁵	mjĩ⁵⁵+tɕhi⁵⁵	m j ĩ ⁵⁵ + tɕʰ i ⁵⁵		4842 1903
1086	AchangLongchuan	dung (horse)	m̥ʐaŋ³¹< tɕhi³¹	m̥ʐaŋ³¹+tɕhi³¹	m̥ ʐ a ŋ ³¹ + tɕʰ i ³¹		4843 1904
1087	Atsi	dung (horse)	mjaŋ²¹< khji²¹	mjaŋ²¹+khji²¹	m j a ŋ ²¹ + kʰ j i ²¹		4844 1905
1088	Bola	dung (horse)	mjɔ̃³¹< khji³⁵	mjɔ̃³¹+khji³⁵	m j ɔ̃ ³¹ + kʰ j i ³⁵		4845 291
1089	Maru	dung (horse)	mjɔ̃³⁵< khjik⁵⁵	mjɔ̃³⁵+khjik⁵⁵	m j ɔ̃ ³⁵ + kʰ j i k ⁵⁵		4846 1906
1090	Xiandao	dung (horse)	m̥ʐaŋ³¹< khɯ³¹	m̥ʐaŋ³¹+khɯ³¹	m̥ ʐ a ŋ ³¹ + kʰ ɯ ³¹		4847 1907
1091	Rangoon	dung (horse)	mjĩ⁵⁵ tɕhi⁵⁵	mjĩ⁵⁵+tɕhi⁵⁵	m j ĩ ⁵⁵ + tɕʰ i ⁵⁵		2411 5455
1092	AchangLongchuan	dung (horse)	m̥ʐaŋ³¹ tɕhi³¹	m̥ʐaŋ³¹+tɕhi³¹	m̥ ʐ a ŋ ³¹ + tɕʰ i ³¹		2412 5456
1093	Atsi	dung (horse)	mjaŋ²¹ khji²¹	mjaŋ²¹+khji²¹	m j a ŋ ²¹ + kʰ j i ²¹		2413 5457
1094	Bola	dung (horse)	mjɔ̃³¹ khji³⁵	mjɔ̃³¹+khji³⁵	m j ɔ̃ ³¹ + kʰ j i ³⁵		456 5458
1095	Maru	dung (horse)	mjɔ̃³⁵ khjik⁵⁵	mjɔ̃³⁵+khjik⁵⁵	m j ɔ̃ ³⁵ + kʰ j i k ⁵⁵		456 5459
1096	Xiandao	dung (horse)	m̥ʐaŋ³¹ khɯ³¹	m̥ʐaŋ³¹+khɯ³¹	m̥ ʐ a ŋ ³¹ + kʰ ɯ ³¹		2414 5460
1097	Rangoon	dung (pig)	wɛʔ⁴< tɕhi⁵⁵	wɛʔ⁴+tɕhi⁵⁵	w ɛ ʔ ⁴ + tɕʰ i ⁵⁵		4848 1908
1098	AchangLongchuan	dung (pig)	oʔ⁵⁵< tɕhi³¹	oʔ⁵⁵+tɕhi³¹	o ʔ ⁵⁵ + tɕʰ i ³¹		4849 1909
1099	Atsi	dung (pig)	vaʔ²¹< khji²¹	vaʔ²¹+khji²¹	v a ʔ ²¹ + kʰ j i ²¹		4850 1910
1100	Bola	dung (pig)	vaʔ³¹< khji³⁵	vaʔ³¹+khji³⁵	v a ʔ ³¹ + kʰ j i ³⁵		4851 291
1101	Lashi	dung (pig)	vuʔ³¹< khjei⁵⁵	vuʔ³¹+khjei⁵⁵	v u ʔ ³¹ + kʰ j ei ⁵⁵		4852 1911
1102	Maru	dung (pig)	vɔʔ³¹< khjik⁵⁵	vɔʔ³¹+khjik⁵⁵	v ɔ ʔ ³¹ + kʰ j i k ⁵⁵		4853 1912
1103	Xiandao	dung (pig)	oʔ⁵⁵< khɯ³¹	oʔ⁵⁵+khɯ³¹	o ʔ ⁵⁵ + kʰ ɯ ³¹		4854 1913
1104	Rangoon	dung (pig)	wɛʔ⁴ tɕhi⁵⁵	wɛʔ⁴+tɕhi⁵⁵	w ɛ ʔ ⁴ + tɕʰ i ⁵⁵		2025 4963
1105	AchangLongchuan	dung (pig)	oʔ⁵⁵ tɕhi³¹	oʔ⁵⁵+tɕhi³¹	o ʔ ⁵⁵ + tɕʰ i ³¹		334 4964
1106	Atsi	dung (pig)	vaʔ²¹ khji²¹	vaʔ²¹+khji²¹	v a ʔ ²¹ + kʰ j i ²¹		2026 4965
