ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
3047	Mangdi	fart	vi²¹tə²¹	vi²¹tə²¹	v i ²¹ + t ə ²¹		459
3048	Yijiacun	fart	bɨ²¹xɨ̠³³	bɨ²¹xɨ̠³³	b ɨ ²¹ + x ɨ̠ ³³		459
3049	Yangliu	fart	zɿ²¹tsʰɿ²¹zɿ²¹	zɿ²¹tsʰɿ²¹zɿ²¹	z ɿ ²¹ + tsʰ ɿ ²¹ + z ɿ ²¹		459
2582	ProtoLalo	fast	ʔmjy̠H	ʔmjy̠H	ˀm j y̠ H/¹		388
2583	Qingyun	fast	tsʰa̤²¹	tsʰa̤²¹	tsʰ a̤ ²¹		388
2584	Shuizhuping	fast	my⁴⁴	my⁴⁴	m y ⁴⁴		388
2585	Diaocao	fast	ji²⁴dʑə²¹	ji²⁴dʑə²¹	j i ²⁴ + dʑ ə ²¹		388
2586	Mangdi	fast	mɛ̠³³	mɛ̠³³	m ɛ̠ ³³		388
2587	Yijiacun	fast	pʰai⁵³	pʰai⁵³	pʰ ai ⁵³		388
2588	Yangliu	fast	məŋ⁵³	məŋ⁵³	m ə ŋ ⁵³		388
4096	ProtoLalo	fat	tsʰu¹	tsʰu¹	tsʰ u ¹		611
4097	Qingyun	fat	zi⁴⁵	zi⁴⁵	z i ⁴⁵		611
4098	Shuizhuping	fat	tsʰɿ²⁴	tsʰɿ²⁴	tsʰ ɿ ²⁴		611
4099	Diaocao	fat	pʰa⁴², ze²⁴	pʰa⁴²	pʰ a ⁴²		611
4100	Xuzhang	fat	bo³³	bo³³	b o ³³		611
4101	Mangdi	fat	tsʰu⁵⁵	tsʰu⁵⁵	tsʰ u ⁵⁵		611
4102	Yijiacun	fat	tsʰv̩²⁴	tsʰv̩²⁴	tsʰ v̩ ²⁴		611
4103	Yangliu	fat	tsʰɤ̪³³	tsʰɤ̪³³	tsʰ ɤ̪/ɤ ³³		611
4052	ProtoLalo	fat; fatty (meat)	tsʰu¹	tsʰu¹	tsʰ u ¹		604
4053	Qingyun	fat; fatty (meat)	zi⁴⁵	zi⁴⁵	z i ⁴⁵		604
4054	Shuizhuping	fat; fatty (meat)	tsʰɿ²⁴	tsʰɿ²⁴	tsʰ ɿ ²⁴		604
4055	Diaocao	fat; fatty (meat)	xɔ²¹tsʰɿ⁵⁵	xɔ²¹tsʰɿ⁵⁵	x ɔ ²¹ + tsʰ ɿ ⁵⁵		604
4056	Xuzhang	fat; fatty (meat)	tsʰɿ⁴⁵³	tsʰɿ⁴⁵³	tsʰ ɿ ⁴⁵³		604
4057	Mangdi	fat; fatty (meat)	tsʰu⁵⁵	tsʰu⁵⁵	tsʰ u ⁵⁵		604
4058	Yijiacun	fat; fatty (meat)	ɛ²¹tsʰv̩²⁴	ɛ²¹tsʰv̩²⁴	ɛ ²¹ + tsʰ v̩ ²⁴		604
4059	Yangliu	fat; fatty (meat)	tsʰɤ̪³³	tsʰɤ̪³³	tsʰ ɤ̪/ɤ ³³		604
4672	ProtoLalo	father	a¹ba²	a¹ba²	a ¹ + b a ²		691
4673	Qingyun	father	a⁵⁵ti³³	a⁵⁵ti³³	a ⁵⁵ + t i ³³		691
4674	Shuizhuping	father	a⁴⁴ba²¹	a⁴⁴ba²¹	a ⁴⁴ + b a ²¹		691
4675	Diaocao	father	a⁵⁵bɔ²¹	a⁵⁵bɔ²¹	a ⁵⁵ + b ɔ ²¹		691
4676	Xuzhang	father	a³⁵je²¹	a³⁵je²¹	a ³⁵ + j e ²¹		691
4677	Mangdi	father	a⁵⁵bə²¹	a⁵⁵bə²¹	a ⁵⁵ + b ə ²¹		691
4678	Yijiacun	father	ao³¹	ao³¹	ao ³¹		691
4679	Yangliu	father	a⁵⁵tiɛ³³	a⁵⁵tiɛ³³	a ⁵⁵ + t i/j ɛ ³³		691
6725	ProtoLalo	father's BW	ta⁵⁵ma³³	ta⁵⁵ma³³	t a ⁵⁵ + m a ³³		990
6726	Qingyun	father's BW	pa²¹ti̤²¹ma³³ko³³	pa²¹ti̤²¹ma³³ko³³	p a ²¹ + t i̤ ²¹ + m a ³³ + k o ³³		990
6727	Shuizhuping	father's BW	ta⁴⁴ma³³	ta⁴⁴ma³³	t a ⁴⁴ + m a ³³		990
6728	Diaocao	father's BW	a⁵⁵ta⁵⁵mɔ³³	a⁵⁵ta⁵⁵mɔ³³	a ⁵⁵ + t a ⁵⁵ + m ɔ ³³		990
6729	Xuzhang	father's BW	ta⁵⁵ma³³	ta⁵⁵ma³³	t a ⁵⁵ + m a ³³		990
6730	Mangdi	father's BW	a⁵⁵jɛ²¹mo³³	a⁵⁵jɛ²¹mo³³	a ⁵⁵ + j ɛ ²¹ + m o ³³		990
6731	Yijiacun	father's BW	a²⁴mo³³	a²⁴mo³³	a ²⁴ + m o ³³		990
6732	Yangliu	father's BW	ta⁵⁵ma³³	ta⁵⁵ma³³	t a ⁵⁵ + m a ³³		990
4809	ProtoLalo	father's OB	ta⁵⁵tiɛ³³	ta⁵⁵tiɛ³³	t a ⁵⁵ + t i/j ɛ ³³		712
4810	Qingyun	father's OB	pa²¹ti̤²¹	pa²¹ti̤²¹	p a ²¹ + t i̤ ²¹		712
4811	Shuizhuping	father's OB	ta⁴⁴ta⁴⁴	ta⁴⁴ta⁴⁴	t a ⁴⁴ + t a ⁴⁴		712
4812	Diaocao	father's OB	a⁵⁵ta⁵⁵	a⁵⁵ta⁵⁵	a ⁵⁵ + t a ⁵⁵		712
4813	Xuzhang	father's OB	ta⁵⁵ti³³	ta⁵⁵ti³³	t a ⁵⁵ + t i ³³		712
4814	Mangdi	father's OB	a⁵⁵jɛ²¹	a⁵⁵jɛ²¹	a ⁵⁵ + j ɛ ²¹		712
4815	Yijiacun	father's OB	a²⁴jɛ²¹	a²⁴jɛ²¹	a ²⁴ + j ɛ ²¹		712
4816	Yangliu	father's OB	ta⁵⁵tiɛ³³	ta⁵⁵tiɛ³³	t a ⁵⁵ + t i/j ɛ ³³		712
4711	ProtoLalo	father's OS	ku³³ma³³	ku³³ma³³	k u ³³ + m a ³³		697
4712	Qingyun	father's OS	ku³³ma³³	ku³³ma³³	k u ³³ + m a ³³		697
4713	Shuizhuping	father's OS	ku³³ma³³	ku³³ma³³	k u ³³ + m a ³³		697
4714	Diaocao	father's OS	a⁵⁵ni⁵⁵	a⁵⁵ni⁵⁵	a ⁵⁵ + n i ⁵⁵		697
4715	Xuzhang	father's OS	a²¹pa³³ja³³	a²¹pa³³ja³³	a ²¹ + p a ³³ + j a ³³		697
4716	Mangdi	father's OS	a⁵⁵ti²¹tɕi³³	a⁵⁵ti²¹tɕi³³	a ⁵⁵ + t i ²¹ + tɕ i ³³		697
4717	Yijiacun	father's OS	a²⁴mo³³	a²⁴mo³³	a ²⁴ + m o ³³		697
4718	Yangliu	father's OS	ku³³ma³³	ku³³ma³³	k u ³³ + m a ³³		697
6733	ProtoLalo	father's YB	a¹ʒe³	a¹ʒe³	a ¹ + ʒ e ³		991
6734	Qingyun	father's YB	a⁵⁵ʝi²¹	a⁵⁵ʝi²¹	a ⁵⁵ + ʝ i ²¹		991
6735	Shuizhuping	father's YB	a⁴⁴ji³³	a⁴⁴ji³³	a ⁴⁴ + j i ³³		991
6736	Diaocao	father's YB	a⁵⁵ʝi³³	a⁵⁵ʝi³³	a ⁵⁵ + ʝ i ³³		991
6737	Xuzhang	father's YB	a⁴⁴ʝi³³	a⁴⁴ʝi³³	a ⁴⁴ + ʝ i ³³		991
6738	Mangdi	father's YB	a⁵⁵jɛ²¹	a⁵⁵jɛ²¹	a ⁵⁵ + j ɛ ²¹		991
6739	Yijiacun	father's YB	a²¹va²⁴	a²¹va²⁴	a ²¹ + v a ²⁴		991
6740	Yangliu	father's YB	a⁵⁵ʝei³³	a⁵⁵ʝei³³	a ⁵⁵ + ʝ ei ³³		991
4759	ProtoLalo	father's father	a²pa¹	a²pa¹	a ² + p a ¹		704
4760	Qingyun	father's father	a⁵⁵ku³³	a⁵⁵ku³³	a ⁵⁵ + k u ³³		704
4761	Shuizhuping	father's father	a²¹pa²⁴	a²¹pa²⁴	a ²¹ + p a ²⁴		704
4762	Diaocao	father's father	a²¹pɔ⁵⁵	a²¹pɔ⁵⁵	a ²¹ + p ɔ ⁵⁵		704
4763	Xuzhang	father's father	a²¹pu⁵³	a²¹pu⁵³	a ²¹ + p u ⁵³		704
4764	Mangdi	father's father	a²¹po⁵⁵	a²¹po⁵⁵	a ²¹ + p o ⁵⁵		704
4765	Yijiacun	father's father	a²⁴po²⁴	a²⁴po²⁴	a ²⁴ + p o ²⁴		704
4766	Yangliu	father's father	a²¹pa³³	a²¹pa³³	a ²¹ + p a ³³		704
4751	ProtoLalo	father's mother	a²ne³	a²ne³	a ² + n e ³		703
4752	Qingyun	father's mother	a⁵⁵ɲi³³	a⁵⁵ɲi³³	a ⁵⁵ + ɲ i ³³		703
4753	Shuizhuping	father's mother	a⁴⁴nei³³	a⁴⁴nei³³	a ⁴⁴ + n ei ³³		703
4754	Diaocao	father's mother	a⁵⁵nai³³	a⁵⁵nai³³	a ⁵⁵ + n ai ³³		703
4755	Xuzhang	father's mother	a³³nɛi³³	a³³nɛi³³	a ³³ + n ɛi ³³		703
4756	Mangdi	father's mother	a⁵⁵nai²¹, a²¹pʰi²¹	a⁵⁵nai²¹	a ⁵⁵ + n ai ²¹		703
4757	Yijiacun	father's mother	a²⁴pʰi²¹	a²⁴pʰi²¹	a ²⁴ + pʰ i ²¹		703
4758	Yangliu	father's mother	a⁵⁵nai³³	a⁵⁵nai³³	a ⁵⁵ + n ai ³³		703
6741	ProtoLalo	father+children (CLF)	pa̠ᶫla²	pa̠ᶫla²	p a̠ ᶫ/³ + l a ²		992
6742	Qingyun	father+children (CLF)	pa̠²¹la̤²¹	pa̠²¹la̤²¹	p a̠ ²¹ + l a̤ ²¹		992
6743	Shuizhuping	father+children (CLF)	pa⁵⁵la²¹	pa⁵⁵la²¹	p a ⁵⁵ + l a ²¹		992
6744	Diaocao	father+children (CLF)	pu⁴²lu²¹	pu⁴²lu²¹	p u ⁴² + l u ²¹		992
6745	Xuzhang	father+children (CLF)	pʰo²¹lo²¹	pʰo²¹lo²¹	pʰ o ²¹ + l o ²¹		992
6746	Mangdi	father+children (CLF)	pɑ̠²¹lɑ²¹	pɑ̠²¹lɑ²¹	p ɑ̠ ²¹ + l ɑ ²¹		992
6747	Yijiacun	father+children (CLF)	a²⁴vo³³zo²¹	a²⁴vo³³zo²¹	a ²⁴ + v o ³³ + z o ²¹		992
6748	Yangliu	father+children (CLF)	pa⁵⁵la²¹	pa⁵⁵la²¹	p a ⁵⁵ + l a ²¹		992
335	ProtoLalo	fear	gjo̠H	gjo̠H	g j o̠ H/¹		52
336	Qingyun	fear	ɡuo̠³³	ɡuo̠³³	ɡ u/w o̠ ³³		52
337	Shuizhuping	fear	gu⁵³	gu⁵³	g u ⁵³		52
338	Diaocao	fear	gu³³	gu³³	g u ³³		52
339	Xuzhang	fear	gu³³	gu³³	g u ³³		52
340	Mangdi	fear	gu̠³³	gu̠³³	g u̠ ³³		52
341	Yijiacun	fear	gu³⁵la²¹	gu³⁵la²¹	g u ³⁵ + l a ²¹		52
342	Yangliu	fear	gu⁵³	gu⁵³	g u ⁵³		52
3464	ProtoLalo	feed	tʃa̠ᶫ	tʃa̠ᶫ	tʃ a̠ ᶫ/³		523
3465	Qingyun	feed	dza̤²¹to³³	dza̤²¹to³³	dz a̤ ²¹ + t o ³³		523
3466	Shuizhuping	feed	tʂa⁵³	tʂa⁵³	ʈʂ a ⁵³		523
3467	Diaocao	feed	tsu⁴²	tsu⁴²	ts u ⁴²		523
3468	Xuzhang	feed	tʂo³³	tʂo³³	ʈʂ o ³³		523
3469	Mangdi	feed	tsɑ²¹	tsɑ²¹	ts ɑ ²¹		523
3470	Yijiacun	feed	tsuɛ̠²¹	tsuɛ̠²¹	ts u/w ɛ̠ ²¹		523
3471	Yangliu	feed	tsa⁵³	tsa⁵³	ts a ⁵³		523
3430	ProtoLalo	feed animals	tʃa̠ᶫ	tʃa̠ᶫ	tʃ a̠ ᶫ/³		518
3431	Qingyun	feed animals	tʂa̠²¹	tʂa̠²¹	ʈʂ a̠ ²¹		518
3432	Shuizhuping	feed animals	tʂa⁵³	tʂa⁵³	ʈʂ a ⁵³		518
3433	Diaocao	feed animals	tsu⁴²	tsu⁴²	ts u ⁴²		518
3434	Xuzhang	feed animals	tʂo³³	tʂo³³	ʈʂ o ³³		518
3435	Mangdi	feed animals	tsɑ²¹	tsɑ²¹	ts ɑ ²¹		518
3436	Yangliu	feed animals	tsa⁵³	tsa⁵³	ts a ⁵³		518
3437	ProtoLalo	feed animals	taŋ³	taŋ³	t a ŋ ³		519
3438	Qingyun	feed animals	tu³³	tu³³	t u ³³		519
3439	Mangdi	feed animals	ta³³	ta³³	t a ³³		519
3440	Yijiacun	feed animals	tai³³	tai³³	t ai ³³		519
1134	ProtoLalo	female	za²mɛ²	za²mɛ²	z a ² + m ɛ ²		177
1135	Qingyun	female	ma̠²¹ʔɲi⁵⁵u²¹	ma̠²¹ʔɲi⁵⁵u²¹	m a̠ ²¹ + ˀɲ i ⁵⁵ + u ²¹		177
1136	Shuizhuping	female	mɛ²¹za²¹	mɛ²¹za²¹	m ɛ ²¹ + z a ²¹		177
1137	Diaocao	female	zɔ³³mɛ²¹	zɔ³³mɛ²¹	z ɔ ³³ + m ɛ ²¹		177
1138	Xuzhang	female	za²¹mɛ˞²¹zo²¹	za²¹mɛ˞²¹zo²¹	z a ²¹ + m ɛ˞/ɛ ²¹ + z o ²¹		177
1139	Mangdi	female	n̩²¹nə⁵⁵jo²¹	n̩²¹nə⁵⁵jo²¹	n̩ ²¹ + n ə ⁵⁵ + j o ²¹		177
1140	Yijiacun	female	zɿ³³mɨ³³tsʰɿ²¹	zɿ³³mɨ³³tsʰɿ²¹	z ɿ ³³ + m ɨ ³³ + tsʰ ɿ ²¹		177
1141	Yangliu	female	za²¹mɛ˞²¹	za²¹mɛ˞²¹	z a ²¹ + m ɛ˞/ɛ ²¹		177
1142	ProtoLalo	female	za²mɛ²	za²mɛ²	z a ² + m ɛ ²		178
1143	Qingyun	female	ma²¹ʔɲi⁵⁵u²¹, ma̠²¹ʔɲiu⁵³	ma²¹ʔɲi⁵⁵u²¹	m a ²¹ + ˀɲ i ⁵⁵ + u ²¹		178
1144	Shuizhuping	female	mɛ²¹za²¹	mɛ²¹za²¹	m ɛ ²¹ + z a ²¹		178
1145	Diaocao	female	zɔ³³mɛ²¹	zɔ³³mɛ²¹	z ɔ ³³ + m ɛ ²¹		178
1146	Xuzhang	female	za²¹mɛ˞²¹zo²¹	za²¹mɛ˞²¹zo²¹	z a ²¹ + m ɛ˞/ɛ ²¹ + z o ²¹		178
1147	Yijiacun	female	zɿ³³mɨ³³tsʰɿ²¹	zɿ³³mɨ³³tsʰɿ²¹	z ɿ ³³ + m ɨ ³³ + tsʰ ɿ ²¹		178
1148	Yangliu	female	za²¹mɛ˞²¹	za²¹mɛ˞²¹	z a ²¹ + m ɛ˞/ɛ ²¹		178
1088	ProtoLalo	female suffix	jaŋ²ma³	jaŋ²ma³	j a ŋ ² + m a ³		170
1089	Qingyun	female suffix	ma³³	ma³³	m a ³³		170
1090	Shuizhuping	female suffix	ma³³	ma³³	m a ³³		170
1091	Diaocao	female suffix	ja³³mu³³ku³³	ja³³mu³³ku³³	j a ³³ + m u ³³ + k u ³³		170
1092	Xuzhang	female suffix	ja³³mu³³ku³³	ja³³mu³³ku³³	j a ³³ + m u ³³ + k u ³³		170
1093	Mangdi	female suffix	jɛ³³mo³³	jɛ³³mo³³	j ɛ ³³ + m o ³³		170
1094	Yijiacun	female suffix	ɛ²¹mo³³	ɛ²¹mo³³	ɛ ²¹ + m o ³³		170
1095	Yangliu	female suffix	ja²¹ma³³	ja²¹ma³³	j a ²¹ + m a ³³		170
2020	ProtoLalo	fence	kʰjy¹	kʰjy¹	kʰ j y ¹		305
2021	Qingyun	fence	kʰy⁵⁵	kʰy⁵⁵	kʰ y ⁵⁵		305
2022	Shuizhuping	fence	kʰu⁴⁴tʂʰa²¹	kʰu⁴⁴tʂʰa²¹	kʰ u ⁴⁴ + ʈʂʰ a ²¹		305
2023	Diaocao	fence	la²⁴ka⁵⁵tsɿ³³	la²⁴ka⁵⁵tsɿ³³	l a ²⁴ + k a ⁵⁵ + ts ɿ ³³		305
2024	Xuzhang	fence	kʰu³⁵ba²¹	kʰu³⁵ba²¹	kʰ u ³⁵ + b a ²¹		305
2025	Mangdi	fence	kʰə⁵⁵pɨ³³	kʰə⁵⁵pɨ³³	kʰ ə ⁵⁵ + p ɨ ³³		305
2026	Yijiacun	fence	a²⁴kɨ²⁴	a²⁴kɨ²⁴	a ²⁴ + k ɨ ²⁴		305
2027	Yangliu	fence	pʰi³³sa⁵³	pʰi³³sa⁵³	pʰ i ³³ + s a ⁵³		305
2476	ProtoLalo	fern	da¹vaŋ²	da¹vaŋ²	d a ¹ + v a ŋ ²		370
2477	Qingyun	fern	da⁵⁵	da⁵⁵	d a ⁵⁵		370
2478	Shuizhuping	fern	da²⁴vv̩²¹	da²⁴vv̩²¹	d a ²⁴ + v v̩ ²¹		370
2479	Diaocao	fern	dɔ²⁴ɣə²¹, dɔ²⁴wu²¹	dɔ²⁴ɣə²¹	d ɔ ²⁴ + ɣ ə ²¹		370
2480	Mangdi	fern	da⁵⁵wo²¹	da⁵⁵wo²¹	d a ⁵⁵ + w o ²¹		370
2481	Yijiacun	fern	do²⁴va²¹	do²⁴va²¹	d o ²⁴ + v a ²¹		370
2482	Yangliu	fern	da³³gɨ³³	da³³gɨ³³	d a ³³ + g ɨ ³³		370
2483	ProtoLalo	fern	da¹vaŋ²	da¹vaŋ²	d a ¹ + v a ŋ ²		371
2484	Shuizhuping	fern	da²⁴vv̩²¹	da²⁴vv̩²¹	d a ²⁴ + v v̩ ²¹		371
2485	Mangdi	fern	da⁵⁵wo²¹	da⁵⁵wo²¹	d a ⁵⁵ + w o ²¹		371
2486	Yijiacun	fern	do²⁴va²¹	do²⁴va²¹	d o ²⁴ + v a ²¹		371
2487	ProtoLalo	fern	da¹kʰy¹	da¹kʰy¹	d a ¹ + kʰ y ¹		372
2488	Xuzhang	fern	dy²⁴ly³³kue⁵⁵	dy²⁴ly³³kue⁵⁵	d y ²⁴ + l y ³³ + k u/w e ⁵⁵		372
2489	Yangliu	fern	da³³gɨ³³	da³³gɨ³³	d a ³³ + g ɨ ³³		372
5064	ProtoLalo	field cow	a¹ni²ʃɛ¹	a¹ni²ʃɛ¹	a ¹ + n i ² + ʃ ɛ ¹		747
5065	Qingyun	field cow	a⁵⁵ŋ̩²¹	a⁵⁵ŋ̩²¹	a ⁵⁵ + ŋ̩ ²¹		747
5066	Shuizhuping	field cow	an⁵¹ʂɛ˞²⁴	an⁵¹ʂɛ˞²⁴	a n ⁵¹ + ʂ ɛ˞/ɛ ²⁴		747
5067	Diaocao	field cow	la²¹ni⁵⁵	la²¹ni⁵⁵	l a ²¹ + n i ⁵⁵		747
5068	Xuzhang	field cow	a³⁵ɲi²¹ʂɛ˞⁵³	a³⁵ɲi²¹ʂɛ˞⁵³	a ³⁵ + ɲ i ²¹ + ʂ ɛ˞/ɛ ⁵³		747
5069	Mangdi	field cow	a⁵⁵ni²¹	a⁵⁵ni²¹	a ⁵⁵ + n i ²¹		747
5070	Yijiacun	field cow	a²⁴ni²¹	a²⁴ni²¹	a ²⁴ + n i ²¹		747
5071	Yangliu	field cow	a⁴⁵ni⁵³sɛ˞³³	a⁴⁵ni⁵³sɛ˞³³	a ⁴⁵ + n i ⁵³ + s ɛ˞/ɛ ³³		747
4632	ProtoLalo	field; wet field	de¹mi¹	de¹mi¹	d e ¹ + m i ¹		686
4633	Qingyun	field; wet field	tɕʰi⁵⁵mi⁵⁵	tɕʰi⁵⁵mi⁵⁵	tɕʰ i ⁵⁵ + m i ⁵⁵		686
4634	Shuizhuping	field; wet field	ti²⁴mi³³	ti²⁴mi³³	t i ²⁴ + m i ³³		686
4635	Diaocao	field; wet field	tɕʰi⁵⁵tɛ⁵⁵mi³³	tɕʰi⁵⁵tɛ⁵⁵mi³³	tɕʰ i ⁵⁵ + t ɛ ⁵⁵ + m i ³³		686
4636	Xuzhang	field; wet field	di²⁴mv̩˞⁴⁵³	di²⁴mv̩˞⁴⁵³	d i ²⁴ + m v̩˞/v̩ ⁴⁵³		686
4637	Mangdi	field; wet field	dɛ⁵⁵	dɛ⁵⁵	d ɛ ⁵⁵		686
4638	Yijiacun	field; wet field	dɛ³³	dɛ³³	d ɛ ³³		686
4639	Yangliu	field; wet field	ti³³mi³³	ti³³mi³³	t i ³³ + m i ³³		686
7563	ProtoLalo	fight	dɛ²n²de̠ᶫ	dɛ²n²de̠ᶫ	d ɛ ² + n ² + d e̠ ᶫ/³		1107
7564	Qingyun	fight	dɛ̤²¹lɛ̤²¹hi³³	dɛ̤²¹lɛ̤²¹hi³³	d ɛ̤ ²¹ + l ɛ̤ ²¹ + h i ³³		1107
7565	Shuizhuping	fight	dɛ²¹n̩²¹dɛ⁵³	dɛ²¹n̩²¹dɛ⁵³	d ɛ ²¹ + n̩ ²¹ + d ɛ ⁵³		1107
7566	Diaocao	fight	dɛ²¹xei³³	dɛ²¹xei³³	d ɛ ²¹ + x ei ³³		1107
7567	Xuzhang	fight	dɛ˞²¹hĩ³³	dɛ˞²¹hĩ³³	d ɛ˞/ɛ ²¹ + h ĩ ³³		1107
7568	Mangdi	fight	dɛ²¹lɛ³³	dɛ²¹lɛ³³	d ɛ ²¹ + l ɛ ³³		1107
7569	Yijiacun	fight	dɛ²¹xe³³	dɛ²¹xe³³	d ɛ ²¹ + x e ³³		1107
7570	Yangliu	fight	dai²¹tei³³lei³³	dai²¹tei³³lei³³	d ai ²¹ + t ei ³³ + l ei ³³		1107
7079	ProtoLalo	fine toothed comb	m̩²pjɨ²dzi¹	m̩²pjɨ²dzi¹	m̩ ² + p j ɨ ² + dz i ¹		1039
7080	Qingyun	fine toothed comb	m̩²¹pʉ²¹dzɿ⁵⁵	m̩²¹pʉ²¹dzɿ⁵⁵	m̩ ²¹ + p ʉ ²¹ + dz ɿ ⁵⁵		1039
7081	Shuizhuping	fine toothed comb	m̩²¹pɛ²¹dzɿ²⁴	m̩²¹pɛ²¹dzɿ²⁴	m̩ ²¹ + p ɛ ²¹ + dz ɿ ²⁴		1039
7082	Diaocao	fine toothed comb	m̩²¹pə²¹tɕi³³zɔ²¹	m̩²¹pə²¹tɕi³³zɔ²¹	m̩ ²¹ + p ə ²¹ + tɕ i ³³ + z ɔ ²¹		1039
7083	Xuzhang	fine toothed comb	m̩²¹pɨ²¹ɕi⁵⁵zo²¹	m̩²¹pɨ²¹ɕi⁵⁵zo²¹	m̩ ²¹ + p ɨ ²¹ + ɕ i ⁵⁵ + z o ²¹		1039
7084	Mangdi	fine toothed comb	ŋ²¹pɨ²¹dʑi⁵⁵	ŋ²¹pɨ²¹dʑi⁵⁵	ŋ ²¹ + p ɨ ²¹ + dʑ i ⁵⁵		1039
7085	Yijiacun	fine toothed comb	ɛ³³pɨ²¹dʑio⁵³	ɛ³³pɨ²¹dʑio⁵³	ɛ ³³ + p ɨ ²¹ + dʑ i/j o ⁵³		1039
7086	Yangliu	fine toothed comb	m̩²¹pai²¹mo⁵³	m̩²¹pai²¹mo⁵³	m̩ ²¹ + p ai ²¹ + m o ⁵³		1039
3740	ProtoLalo	finger	ʔni¹	ʔni¹	ˀn i ¹		560
3741	Qingyun	finger	lɛ̠²¹ʔni⁵⁵	lɛ̠²¹ʔni⁵⁵	l ɛ̠ ²¹ + ˀn i ⁵⁵		560
3742	Shuizhuping	finger	lɛʔ⁵⁵i³³za²¹	lɛʔ⁵⁵i³³za²¹	l ɛ ʔ ⁵⁵ + i ³³ + z a ²¹		560
3743	Diaocao	finger	lei⁴²ni⁵⁵	lei⁴²ni⁵⁵	l ei ⁴² + n i ⁵⁵		560
3744	Xuzhang	finger	lɛi³³ʔĩ⁴⁵³	lɛi³³ʔĩ⁴⁵³	l ɛi ³³ + ʔ ĩ ⁴⁵³		560
3745	Mangdi	finger	li²¹ni⁵⁵	li²¹ni⁵⁵	l i ²¹ + n i ⁵⁵		560
3746	Yijiacun	finger	na²¹ni²⁴	na²¹ni²⁴	n a ²¹ + n i ²⁴		560
3747	Yangliu	finger	lei⁵⁵kʰɨ³³	lei⁵⁵kʰɨ³³	l ei ⁵⁵ + kʰ ɨ ³³		560
3600	ProtoLalo	fingernail	le̠ᶫku²sɛ²	le̠ᶫku²sɛ²	l e̠ ᶫ/³ + k u ² + s ɛ ²		541
3601	Qingyun	fingernail	lɛ̠²¹kə̤²¹sɛ̤²¹	lɛ̠²¹kə̤²¹sɛ̤²¹	l ɛ̠ ²¹ + k ə̤ ²¹ + s ɛ̤ ²¹		541
3602	Shuizhuping	fingernail	lɛʔ⁵⁵kʰv̩²¹sɛ²¹	lɛʔ⁵⁵kʰv̩²¹sɛ²¹	l ɛ ʔ ⁵⁵ + kʰ v̩ ²¹ + s ɛ ²¹		541
3603	Diaocao	fingernail	lei⁴²ni⁵⁵kʰu²¹sɛ²¹	lei⁴²ni⁵⁵kʰu²¹sɛ²¹	l ei ⁴² + n i ⁵⁵ + kʰ u ²¹ + s ɛ ²¹		541
3604	Xuzhang	fingernail	lɛi³³kɨ˞²¹sa²¹	lɛi³³kɨ˞²¹sa²¹	l ɛi ³³ + k ɨ˞ ²¹ + s a ²¹		541
3605	Mangdi	fingernail	li²¹ku²¹sɛ²¹	li²¹ku²¹sɛ²¹	l i ²¹ + k u ²¹ + s ɛ ²¹		541
3606	Yijiacun	fingernail	lv̩²²kv̩²²ɕɛ²¹	lv̩²²kv̩²²ɕɛ²¹	l v̩ ²² + k v̩ ²² + ɕ ɛ ²¹		541
3607	Yangliu	fingernail	lei⁵⁵kʰɨ³³sɛ˞²¹	lei⁵⁵kʰɨ³³sɛ˞²¹	l ei ⁵⁵ + kʰ ɨ ³³ + s ɛ˞/ɛ ²¹		541
736	Qingyun	finish	do̠³³	do̠³³	d o̠ ³³		118
737	Shuizhuping	finish	mu⁴⁴we³³	mu⁴⁴we³³	m u ⁴⁴ + w e ³³		118
738	Diaocao	finish	gə²⁴ja³³	gə²⁴ja³³	g ə ²⁴ + j a ³³		118
739	Mangdi	finish	ga³³	ga³³	g a ³³		118
740	Yijiacun	finish	ga⁵⁵ŋo³³	ga⁵⁵ŋo³³	g a ⁵⁵ + ŋ o ³³		118
741	Yangliu	finish	pai³³tɛ³³lɛ³³	pai³³tɛ³³lɛ³³	p ai ³³ + t ɛ ³³ + l ɛ ³³		118
7664	ProtoLalo	fir tree	ʔŋy¹dze¹	ʔŋy¹dze¹	ˀŋ y ¹ + dz e ¹		1121
7665	Qingyun	fir tree	nə⁵⁵dzɿ⁵⁵	nə⁵⁵dzɿ⁵⁵	n ə ⁵⁵ + dz ɿ ⁵⁵		1121
7666	Shuizhuping	fir tree	ŋo²⁴dzɿ²⁴	ŋo²⁴dzɿ²⁴	ŋ o ²⁴ + dz ɿ ²⁴		1121
7667	Diaocao	fir tree	ŋɯ⁵⁵dzei²⁴	ŋɯ⁵⁵dzei²⁴	ŋ ɯ ⁵⁵ + dz ei ²⁴		1121
7668	Xuzhang	fir tree	tʰaŋ²¹dzɿ²⁴	tʰaŋ²¹dzɿ²⁴	tʰ a ŋ ²¹ + dz ɿ ²⁴		1121
7669	Yijiacun	fir tree	ma²¹pɛ²¹vaŋ⁵³	ma²¹pɛ²¹vaŋ⁵³	m a ²¹ + p ɛ ²¹ + v a ŋ ⁵³		1121
